Id,Player,DOB,Seasons,PER_avg_agg,GP_avg_rs,PER_avg_rs,PER_pct_rs,GP_avg_po,PER_avg_po,PER_pct_po
Jacksma01,Mark Jackson,4/1/1965,7.0,5.333289901863146,17.714285714285715,27.036360534465274,0.000800209256810433,7.666666666666667,2.921837609351798,0.0018032812251752804
Dayeau01,Austin Daye,6/5/1988,4.0,5.290190823126354,7.5,52.90190823126353,0.0009210362520046537,0.0,,
Smithgr01,Greg Smith,1/28/1947,1.0,5.200250493550664,6.0,52.002504935506636,0.0009168348254983231,0.0,,
Smithgr02,Greg Smith,1/8/1991,1.0,5.200250493550664,6.0,52.002504935506636,0.0009168348254983231,0.0,,
Colesbi01,Bimbo Coles,4/22/1968,7.0,5.160410762692709,9.0,51.60410762692708,0.0009149737727089754,0.0,,
Marjabo01,Boban Marjanovic,8/15/1988,3.0,5.104054980981664,5.333333333333333,51.04054980981664,0.0009123411975762981,0.0,,
Princta01,Tayshaun Prince,2/28/1980,14.0,5.003458048816257,25.5,9.768514702545186,0.0007195451259052827,6.666666666666667,4.474007309513042,0.0018365043243980272
Kanteen01,Enes Kanter,5/20/1992,9.0,4.999288906622896,11.0,7.785955499213838,0.0007102839003499147,4.0,4.689659285223902,0.0018411202030521967
Gearyre01,Reggie Geary,8/31/1973,1.0,4.965772379923426,5.0,49.65772379923426,0.0009058815349511854,0.0,,
Recasel01,Eldridge Recasner,12/14/1967,2.0,4.887800064746222,13.5,48.878000647462216,0.0009022391761418396,0.0,,
Westma01,Mark West,11/5/1960,1.0,4.831143171027119,3.0,48.31143171027118,0.0008995925350169874,0.0,,
Brownja01,Jabari Brown,12/18/1992,1.0,4.803059245430376,3.0,48.03059245430376,0.000898280636895637,0.0,,
Turnemy01,Myles Turner,3/24/1996,6.0,4.772325669981603,24.0,19.992344834718367,0.0007673042025243918,3.5,3.081212429455295,0.0018066925309502585
Hansbty01,Tyler Hansbrough,11/3/1985,6.0,4.76797317018228,8.0,18.10770320729814,0.0007585003841197532,4.0,3.2857809438360737,0.0018110711759208545
Hibbero01,Roy Hibbert,12/11/1986,7.0,4.730860911495305,21.142857142857142,15.227771387108659,0.0007450472180674917,3.25,3.564537525316043,0.001817037764216284
Curryde01,Dell Curry,6/25/1964,4.0,4.6870817118379815,15.75,5.604462080048632,0.0007000933836841366,4.0,4.5851505598145765,0.0018388832673913885
Gasolma01,Marc Gasol,1/29/1985,13.0,4.6674229322429,25.615384615384617,16.545063079552286,0.0007512007470342097,5.8,3.3476851380974124,0.001812396191599253
Anderwi01,Willie Anderson,1/8/1967,1.0,4.662046626771587,4.0,46.62046626771586,0.0008916934456261017,0.0,,
Brownan01,Andre Brown,5/12/1981,2.0,4.634047423632606,3.0,46.34047423632606,0.0008903855051862656,0.0,,
Jacksbo01,Bobby Jackson,3/13/1973,12.0,4.6319611672465015,14.583333333333334,20.01423954707509,0.0007674064803626853,5.0,2.9228191250433246,0.001803302233827366
Delebi01,Bison Dele,4/6/1969,1.0,4.623270839630667,17.0,46.23270839630667,0.0008898820933588123,0.0,,
Russebr01,Bryon Russell,12/31/1970,8.0,4.561401435346053,20.5,15.664662590259905,0.0007470880892650534,6.0,3.327705751466735,0.0018119685469001124
Amundlo01,Lou Amundson,12/7/1982,2.0,4.4044983911076185,4.0,44.04498391107619,0.0008796624692100477,0.0,,
Carrch01,Chris Carr,3/12/1974,4.0,4.384016199471781,9.25,43.84016199471781,0.0008787056745968578,0.0,,
Simiewa01,Wayne Simien,3/9/1983,1.0,4.3830112793568645,4.0,43.830112793568645,0.0008786587312731288,0.0,,
Willial02,Alvin Williams,8/6/1974,7.0,4.33346000699699,18.428571428571427,6.305851873515295,0.0007033698200541644,5.0,4.114305355161623,0.001828805157406949
Pattepa01,Patrick Patterson,3/14/1989,7.0,4.320440512919463,18.428571428571427,17.026223613027216,0.0007534484157148548,5.0,2.9086868351297124,0.0018029997421152833
Barrean01,Andre Barrett,2/21/1982,1.0,4.246749648938797,3.0,42.46749648938797,0.0008722934752357635,0.0,,
Eacklle01,Ledell Eackles,11/24/1966,1.0,4.213626586965456,3.0,42.136265869654565,0.0008707461814777558,0.0,,
Burkepa01,Pat Burke,12/14/1973,1.0,4.18637371301569,4.0,41.8637371301569,0.0008694731046775438,0.0,,
Grantje01,Jerami Grant,3/12/1994,7.0,4.136321105816037,20.857142857142858,2.130433611214655,0.0006838649849651585,4.333333333333333,4.3591974941050795,0.0018340469011609625
Willima01,Mo Williams,12/19/1982,13.0,4.12552209629925,19.846153846153847,24.387579836425882,0.0007878358782752411,3.6666666666666665,1.87418234739629,0.0017808569021675804
Curlebi01,Bill Curley,5/29/1972,1.0,4.103939989365197,4.0,41.039399893651975,0.000865622337917019,0.0,,
Lucasjo02,John Lucas III,11/21/1982,5.0,4.0926478478638835,4.0,40.926478478638835,0.0008650948426005056,0.0,,
Stephla01,Lance Stephenson,9/5/1990,7.0,4.083049231175917,13.0,2.7911520801140006,0.000686951431391975,5.0,4.226593359071685,0.0018312086030450392
Mccarwa01,Walter McCarty,2/1/1974,7.0,4.069163607980254,13.857142857142858,9.790016996561826,0.0007196455706206341,3.5,3.4335132314711903,0.001814233281488303
Mcdyean01,Antonio McDyess,9/7/1974,11.0,4.045948211148762,18.90909090909091,14.543685960381232,0.000741851616430266,3.3333333333333335,2.8795329056784875,0.0018023757227887947
Roziecl01,Clifford Rozier,10/31/1972,1.0,4.029572545082882,5.0,40.29572545082882,0.0008621483752009625,0.0,,
Boganke01,Keith Bogans,5/12/1980,8.0,4.023975639970639,15.375,10.615299927432012,0.000723500755049397,4.0,3.291606274697153,0.001811195863025095
Hamilze01,Zendon Hamilton,4/27/1975,2.0,4.021571831263823,4.5,40.21571831263823,0.0008617746339519863,0.0,,
Willija03,Jay Williams,9/10/1981,1.0,3.9784803106990547,8.0,39.784803106990545,0.0008597616787231915,0.0,,
Langdtr01,Trajan Langdon,5/13/1976,2.0,3.9037937818366077,7.5,39.037937818366075,0.0008562728104534302,0.0,,
Harrish01,Shaquille Harrison,10/6/1993,2.0,3.8778865950367734,5.0,38.77886595036773,0.0008550625953937478,0.0,,
Jordare01,Reggie Jordan,1/26/1968,4.0,3.852258615279621,4.5,38.52258615279621,0.0008538654230689035,0.0,,
Fostegr01,Greg Foster,10/3/1968,4.0,3.8302888796566217,3.75,2.5640816775636175,0.0006858907063395108,4.0,3.9709785687780665,0.0018257373484909499
Mcilvji01,Jim McIlvaine,7/30/1972,2.0,3.803904556378961,7.0,38.03904556378961,0.0008516066363187068,0.0,,
Brandte01,Terrell Brandon,5/20/1970,5.0,3.7974880868056795,23.2,23.382649821346902,0.0007831414996552396,3.0,1.6213590051899882,0.0017754453965937544
Brooksc01,Scott Brooks,7/31/1965,1.0,3.7813582016710456,4.0,37.813582016710455,0.0008505534174486197,0.0,,
Eyengch01,Christian Eyenga,6/22/1989,1.0,3.7272449241507006,3.0,37.272449241507005,0.0008480255975085441,0.0,,
Bryanth01,Thomas Bryant,7/31/1997,3.0,3.703873720859651,8.333333333333334,37.03873720859651,0.0008469338470840671,0.0,,
Harrima01,Manny Harris,9/21/1989,1.0,3.681951336920042,4.0,36.819513369200415,0.0008459097760649776,0.0,,
Johnsiv01,Ivan Johnson,4/10/1984,2.0,3.6756266064901446,7.0,36.756266064901446,0.0008456143258459386,0.0,,
Robincl02,Clifford Robinson,12/16/1966,7.0,3.6520456597124795,25.571428571428573,11.603800870366557,0.0007281183877429518,3.5,2.7685173029731374,0.0017999995120023258
Brunsri01,Rick Brunson,6/14/1972,4.0,3.6442685814250746,10.0,36.442685814250744,0.0008441494831183646,0.0,,
Wafervo01,Von Wafer,7/21/1985,2.0,3.6247034614462446,6.5,36.24703461446244,0.0008432355281210193,0.0,,
Macledo01,Don MacLean,1/16/1970,2.0,3.6149910105521585,5.5,36.149910105521585,0.0008427818256627299,0.0,,
Dayto01,Todd Day,1/7/1970,2.0,3.5914511810087357,15.5,35.914511810087355,0.0008416821981178363,0.0,,
Embiijo01,Joel Embiid,3/16/1994,5.0,3.5550743070318083,19.2,36.96779746795312,0.0008466024628117418,4.333333333333333,-0.15745048862611513,0.001737371232212581
Brownde02,Devin Brown,12/30/1978,7.0,3.5536412423585144,13.428571428571429,35.53641242358514,0.0008399159640024267,0.0,,
Kuzmimi01,Mindaugas Kuzminskas,10/19/1989,1.0,3.5377951801124157,6.0,35.377951801124155,0.0008391757391638498,0.0,,
Wesleda01,David Wesley,11/14/1970,6.0,3.4924203991617127,22.333333333333332,10.623363488939722,0.0007235384227577697,3.0,2.700093389186378,0.0017985349463193918
Wroteto01,Tony Wroten,4/13/1993,2.0,3.4875760688862507,8.5,34.875760688862506,0.0008368298293142265,0.0,,
Russeda01,D'Angelo Russell,2/23/1996,4.0,3.480534508943242,13.75,34.805345089432414,0.0008365008934883289,0.0,,
Freeljo01,Joel Freeland,2/7/1987,2.0,3.4709517242800687,3.0,34.709517242800686,0.0008360532481919611,0.0,,
Trieral01,Allonzo Trier,1/17/1996,1.0,3.467566361421446,11.0,34.67566361421446,0.0008358951060846901,0.0,,
Wilcoch01,Chris Wilcox,9/3/1982,8.0,3.4634116553794265,9.875,34.634116553794264,0.0008357010252738535,0.0,,
Snydeki01,Kirk Snyder,6/5/1983,4.0,3.4295628236522795,6.5,34.295628236522795,0.0008341198282791608,0.0,,
Kellyry01,Ryan Kelly,4/9/1991,2.0,3.3962936680655327,7.0,33.962936680655325,0.0008325657099788965,0.0,,
Bateske01,Keita Bates-Diop,1/23/1996,1.0,3.394488891938736,3.0,33.94488891938736,0.000832481402590955,0.0,,
Millean01,Anthony Miller,10/22/1971,1.0,3.328418345226899,4.0,33.28418345226899,0.0008293950168999926,0.0,,
Andersh01,Shandon Anderson,12/31/1973,10.0,3.3129171055117688,15.2,8.331126980665967,0.0007128305864955786,4.0,2.7553382304946354,0.0017997174232380808
Allengr01,Grayson Allen,10/8/1995,1.0,3.3041945633192356,11.0,33.041945633192356,0.0008282634395545394,0.0,,
Mcadoja01,James Michael McAdoo,1/4/1993,1.0,3.2650879883186215,4.0,32.650879883186214,0.0008264366350325356,0.0,,
Joneste01,Terrence Jones,1/9/1992,4.0,3.2613134643745534,12.0,32.61313464374553,0.0008262603138535695,0.0,,
Seldewa01,Wayne Selden,9/30/1994,2.0,3.2578026531655655,7.0,32.57802653165565,0.000826096311616289,0.0,,
Anstech01,Chris Anstey,1/1/1975,3.0,3.246331805869559,6.666666666666667,32.46331805869559,0.0008255604683287798,0.0,,
Thompbr01,Brooks Thompson,7/19/1970,1.0,3.2206527850541975,13.0,32.206527850541974,0.000824360911698075,0.0,,
Piercri01,Ricky Pierce,8/19/1959,1.0,3.2176689793237934,5.0,32.176689793237934,0.0008242215277248941,0.0,,
Ennisty01,Tyler Ennis,8/24/1994,2.0,3.212299884993195,3.5,32.122998849931946,0.0008239707186013121,0.0,,
Powelno01,Norman Powell,5/25/1993,5.0,3.198068746732212,12.4,10.934744846760104,0.0007249929936899595,3.0,2.3384380689513353,0.0017907939689073503
Harvedo01,Donnell Harvey,8/26/1980,2.0,3.1833276170419844,10.5,31.833276170419843,0.0008226173229100468,0.0,,
Georgma01,Marcus Georges-Hunt,3/28/1994,1.0,3.1815968958308574,3.0,31.81596895830857,0.0008225364748855198,0.0,,
Alexaco01,Cory Alexander,6/22/1973,3.0,3.156569450093292,7.333333333333333,31.56569450093292,0.0008213673555993929,0.0,,
Leverca01,Caris LeVert,8/25/1994,1.0,3.1414315325706132,17.0,31.41431532570613,0.0008206602106708553,0.0,,
Edwarbl01,Blue Edwards,10/31/1965,2.0,3.1301900101178544,7.5,31.301900101178543,0.0008201350799466593,0.0,,
Udohek01,Ekpe Udoh,5/20/1987,4.0,3.115019569014361,8.25,31.15019569014361,0.0008194264157282197,0.0,,
Owesra01,Ray Owes,12/11/1972,1.0,3.112137192726853,4.0,31.121371927268527,0.0008192917698781024,0.0,,
Speigma01,Marreese Speights,8/4/1987,7.0,3.107331331723726,8.428571428571429,31.07331331723726,0.0008190672713478041,0.0,,
Fulleto02,Todd Fuller,7/25/1974,2.0,3.097391189504219,3.5,30.97391189504219,0.000818602932633517,0.0,,
Powele01,Leon Powe,1/22/1984,3.0,3.091779094453996,5.666666666666667,30.91779094453996,0.000818340772098735,0.0,,
Alstora01,Rafer Alston,7/24/1976,8.0,3.0727373090268433,23.25,17.165746549575296,0.0007541001760170681,6.5,1.5068473934103488,0.0017729943561953264
Drumman01,Andre Drummond,8/10/1993,9.0,3.0557036134559588,19.11111111111111,30.557036134559585,0.0008166555605500466,0.0,,
Shumpim01,Iman Shumpert,6/26/1990,8.0,3.0385767346248707,12.75,12.107090221364148,0.0007304694278487762,5.5,2.030964124987173,0.0017842127056938828
Woltena01,Nate Wolters,5/15/1991,1.0,3.0079904583931203,12.0,30.0799045839312,0.000814426712653587,0.0,,
Foxde01,De'Aaron Fox,12/20/1997,4.0,2.9897011979589636,25.0,29.897011979589635,0.000813572357505771,0.0,,
Cebalce01,Cedric Ceballos,8/2/1969,3.0,2.9818323008930747,10.666666666666666,29.818323008930744,0.0008132047738771121,0.0,,
Brownja02,Jaylen Brown,10/24/1996,5.0,2.9274395268037843,19.4,16.512008047852493,0.0007510463354515457,6.0,1.4180430244650386,0.001771093561223889
Harremo01,Montrezl Harrell,1/26/1994,2.0,2.9266143760909076,8.0,29.266143760909074,0.0008106253520094932,0.0,,
Laymaja01,Jake Layman,3/7/1994,3.0,2.9213700210492974,4.333333333333333,29.213700210492973,0.0008103803698931904,0.0,,
Sesayan01,Ansu Sesay,7/29/1976,3.0,2.9043622572539376,9.333333333333334,29.043622572539373,0.0008095858779232326,0.0,,
Stronde01,Derek Strong,2/9/1968,3.0,2.9024368525496453,13.333333333333334,29.024368525496453,0.0008094959355536838,0.0,,
Greenja01,JaMychal Green,6/21/1990,4.0,2.897068098829325,13.25,28.97068098829325,0.000809245142341196,0.0,,
Doncilu01,Luka Doncic,2/28/1999,3.0,2.888953738348079,23.333333333333332,28.88953738348079,0.0008088660922602293,0.0,,
Douglto01,Toney Douglas,3/16/1986,6.0,2.8542659557647387,8.333333333333334,28.542659557647386,0.0008072457049447835,0.0,,
Edneyty01,Tyus Edney,2/14/1973,3.0,2.845358618313836,6.666666666666667,28.45358618313836,0.0008068296121436606,0.0,,
Woodsqy01,Qyntel Woods,2/16/1981,2.0,2.8417850556142876,6.5,28.417850556142874,0.0008066626785653788,0.0,,
Foxri01,Rick Fox,7/24/1969,8.0,2.82691484800681,18.625,9.74183258911629,0.0007194204844467356,6.0,2.0585906545502013,0.0017848040321015281
Willifr02,Frank Williams,2/25/1980,1.0,2.805283725990514,6.0,28.05283725990514,0.0008049575741420226,0.0,,
Gilliar01,Armen Gilliam,5/28/1964,3.0,2.802687409020953,12.666666666666666,28.026874090209528,0.0008048362911204214,0.0,,
Markkla01,Lauri Markkanen,5/22/1997,4.0,2.766953456458886,18.0,27.669534564588854,0.0008031670335562282,0.0,,
Davisda01,Dale Davis,3/25/1969,9.0,2.76531181752228,18.666666666666668,11.926860561607985,0.0007296275122439538,5.75,1.7473619570683128,0.001778142401033525
Nailole01,Lee Nailon,2/22/1975,2.0,2.7636967586868217,13.5,27.636967586868217,0.0008030149018439342,0.0,,
Trentga01,Gary Trent,9/22/1974,6.0,2.750025262696458,10.166666666666666,27.500252626964578,0.0008023762585800491,0.0,,
Trentga02,Gary Trent,1/18/1999,6.0,2.750025262696458,10.166666666666666,27.500252626964578,0.0008023762585800491,0.0,,
Caulewi01,Willie Cauley-Stein,8/18/1993,6.0,2.745460429524181,16.333333333333332,27.45460429524181,0.000802163019300435,0.0,,
Smithcr01,Craig Smith,11/10/1983,5.0,2.7224502192138385,7.8,27.224502192138385,0.0008010881321172303,0.0,,
Muscami01,Mike Muscala,7/1/1991,5.0,2.716511926236816,7.6,27.165119262368158,0.0008008107337395089,0.0,,
Caffeja01,Jason Caffey,6/12/1973,5.0,2.7073659079462744,9.2,27.073659079462743,0.000800383491323848,0.0,,
Rabbiv01,Ivan Rabb,2/4/1997,1.0,2.706341889831778,4.0,27.063418898317778,0.000800335655865945,0.0,,
Stricro02,Rod Strickland,7/11/1966,6.0,2.700250879163537,17.166666666666668,27.002508791635368,0.0008000511235121874,0.0,,
Jeffeal01,Al Jefferson,1/4/1985,12.0,2.7002106549554656,21.583333333333332,27.002106549554654,0.0008000492444991265,0.0,,
Clarkjo01,Jordan Clarkson,6/7/1992,7.0,2.6960111491927954,15.142857142857142,26.96011149192795,0.000799853070937077,0.0,,
Fredeji01,Jimmer Fredette,2/25/1989,4.0,2.6908041147096564,8.75,26.90804114709656,0.0007996098321942343,0.0,,
Khryavi01,Viktor Khryapa,8/3/1982,2.0,2.677199594179686,6.5,26.771995941796856,0.0007989743175877147,0.0,,
Guglito01,Tom Gugliotta,12/19/1969,4.0,2.6688864716437175,14.5,26.688864716437173,0.0007985859826378901,0.0,,
Anderju01,Justin Anderson,11/19/1993,3.0,2.6626968647100147,7.333333333333333,26.626968647100146,0.000798296844508669,0.0,,
Woodch01,Christian Wood,9/27/1995,2.0,2.655991966395307,12.5,26.559919663953067,0.0007979836353217052,0.0,,
Rushka01,Kareem Rush,10/30/1980,4.0,2.654018671206535,10.25,26.54018671206535,0.0007978914558205845,3.0,0.0,0.0017407413490276118
Morrimo01,Monte Morris,6/27/1995,3.0,2.6435664817397075,13.0,26.435664817397072,0.0007974031975933545,3.0,0.0,0.0017407413490276118
Warretj01,T.J. Warren,9/5/1993,1.0,2.6364982403959676,25.0,26.364982403959676,0.000797073015386164,0.0,,
Norrimo01,Moochie Norris,7/27/1973,6.0,2.5984903998091666,13.833333333333334,25.984903998091664,0.0007952975365810147,0.0,,
Alexaco02,Courtney Alexander,4/27/1977,3.0,2.5972820386683377,15.666666666666666,25.972820386683377,0.0007952410898173634,0.0,,
Seikaro01,Rony Seikaly,5/10/1965,2.0,2.5910236852274395,21.5,25.910236852274394,0.0007949487402990035,0.0,,
Dienggo01,Gorgui Dieng,1/18/1990,6.0,2.5862660311009122,14.666666666666666,25.86266031100912,0.000794726493680057,0.0,,
Anderda03,David Andersen,6/23/1980,1.0,2.5793343462671183,5.0,25.79334346267118,0.0007944026905037552,0.0,,
Davisem01,Emanual Davis,8/27/1968,5.0,2.5632787465072724,7.6,25.63278746507272,0.0007936526774370442,0.0,,
Simmoli01,Lionel Simmons,11/14/1968,1.0,2.5629665715089325,9.0,25.629665715089324,0.0007936380946540054,0.0,,
Ellisda01,Dale Ellis,8/6/1960,3.0,2.5614751469035784,25.333333333333332,25.61475146903578,0.0007935684250086007,0.0,,
Humphkr01,Kris Humphries,2/6/1985,8.0,2.5561209910425644,11.875,25.561209910425642,0.0007933183137130382,0.0,,
Cookqu01,Quinn Cook,3/23/1993,2.0,2.5499478487848157,3.0,25.499478487848155,0.00079302994470626,3.0,0.0,0.0017407413490276118
Hardaan01,Anfernee Hardaway,7/18/1971,6.0,2.52372366326786,15.5,25.2372366326786,0.0007918049215308096,0.0,,
Babbilu01,Luke Babbitt,6/20/1989,5.0,2.523344081530693,7.8,25.233440815306928,0.0007917871899438854,0.0,,
Barroda01,Dana Barros,4/13/1967,6.0,2.4677813127996284,12.833333333333334,24.677813127996284,0.0007891916592135321,0.0,,
Pollasc01,Scot Pollard,2/12/1975,7.0,2.4673489429843363,7.285714285714286,24.67348942984336,0.000789171461711354,0.0,,
Jerebjo01,Jonas Jerebko,3/2/1987,7.0,2.463368097339996,10.285714285714286,24.633680973399958,0.0007889855025261181,0.0,,
Abdursh01,Shareef Abdur-Rahim,12/11/1976,10.0,2.461124662995796,22.4,24.611246629957957,0.000788880703882802,0.0,,
Thomaet01,Etan Thomas,4/1/1978,6.0,2.46047746608942,8.166666666666666,24.604774660894197,0.0007888504710578826,0.0,,
Francst01,Steve Francis,2/21/1977,8.0,2.4569855818270208,27.875,24.569855818270206,0.0007886873529642944,0.0,,
Gatlich01,Chris Gatling,9/3/1967,6.0,2.453295684413404,12.666666666666666,24.532956844134038,0.0007885149849857431,0.0,,
Catoke01,Kelvin Cato,8/26/1974,8.0,2.45292880706362,11.375,24.5292880706362,0.0007884978468650664,0.0,,
Fultzma01,Markelle Fultz,5/29/1998,1.0,2.4350983724992616,22.0,24.350983724992616,0.0007876649250740135,0.0,,
Vonleno01,Noah Vonleh,8/24/1995,3.0,2.4335107223059365,8.0,24.335107223059364,0.0007875907603957596,0.0,,
Randlju01,Julius Randle,11/29/1994,6.0,2.4262425831845156,24.833333333333332,24.262425831845153,0.0007872512402661303,0.0,,
Sampsja02,JaKarr Sampson,3/20/1993,3.0,2.415643021540396,7.0,24.156430215403958,0.0007867560977704649,0.0,,
Noguelu01,Lucas Nogueira,7/26/1992,1.0,2.4131484705693165,9.0,24.131484705693165,0.0007866395685936125,0.0,,
Townska01,Karl-Anthony Towns,11/15/1995,6.0,2.3905106997614762,27.0,23.905106997614762,0.0007855820793586386,0.0,,
Brownst02,Sterling Brown,2/10/1995,3.0,2.3770123802585927,6.0,23.770123802585925,0.0007849515257725233,0.0,,
Anderja01,James Anderson,3/25/1989,3.0,2.372684962052489,10.666666666666666,23.726849620524888,0.0007847493769740824,0.0,,
Brownsh01,Shannon Brown,11/29/1985,4.0,2.3676655839405565,8.0,23.676655839405562,0.0007845149043148843,0.0,,
Simshe01,Henry Sims,3/27/1990,2.0,2.344186026204173,7.5,23.441860262041732,0.0007834180922763256,0.0,,
Jonespo01,Popeye Jones,6/17/1970,4.0,2.336700963757523,13.0,23.36700963757523,0.0007830684389015464,0.0,,
Butlera01,Rasual Butler,5/23/1979,12.0,2.3265004132838376,14.416666666666666,23.265004132838374,0.0007825919356094027,0.0,,
Anderky01,Kyle Anderson,9/20/1993,6.0,2.3152132224488247,14.0,23.152132224488245,0.00078206467155578,0.0,,
Jameshe01,Henry James,7/29/1965,1.0,2.3127984059613182,11.0,23.127984059613183,0.0007819518670547693,0.0,,
Stricma01,Mark Strickland,7/14/1970,3.0,2.311333537757214,4.333333333333333,23.11333537757214,0.0007818834379514956,0.0,,
Meltode01,De'Anthony Melton,5/28/1998,2.0,2.3033775600209494,8.5,23.03377560020949,0.000781511786480986,0.0,,
Cabocbr01,Bruno Caboclo,9/21/1995,1.0,2.2786811939941596,13.0,22.786811939941593,0.0007803581330829553,0.0,,
Willike02,Kevin Willis,9/6/1962,7.0,2.273068733156736,10.142857142857142,22.73068733156736,0.0007800959554609771,0.0,,
Greenge01,Gerald Green,1/26/1986,9.0,2.249205167163945,8.444444444444445,22.492051671639448,0.0007789812050573409,0.0,,
Butleja01,Jackie Butler,3/10/1985,1.0,2.243190469048382,7.0,22.43190469048382,0.0007787002375290972,0.0,,
Millean02,Andre Miller,3/19/1976,17.0,2.241996826272199,24.764705882352942,17.978353071668167,0.0007578961445189012,3.0,0.4935127990059805,0.0017513046429041565
Bledser01,Eric Bledsoe,12/9/1989,7.0,2.2116560765809323,18.428571428571427,18.454283323437885,0.0007601193807293791,3.6666666666666665,0.40691971581904873,0.0017494511789469458
Bookeme01,Melvin Booker,8/20/1972,1.0,2.2051020548292346,4.0,22.051020548292346,0.0007769209948485402,0.0,,
Jackja01,Jarrett Jack,10/28/1983,10.0,2.1895861513564476,24.8,21.895861513564476,0.0007761961928778584,0.0,,
Simmoko01,Kobi Simmons,7/4/1997,1.0,2.189288809752483,6.0,21.892888097524832,0.0007761823030144097,0.0,,
Harriju01,Junior Harrington,10/2/1980,2.0,2.1821684498234357,9.5,21.821684498234355,0.0007758496861663101,0.0,,
Hillgr01,Grant Hill,10/5/1972,7.0,2.161445618568315,20.714285714285715,21.61445618568315,0.0007748816504371524,0.0,,
Reddmi01,Michael Redd,8/24/1979,9.0,2.161008944033057,26.11111111111111,21.61008944033057,0.0007748612518464899,0.0,,
Curryed01,Eddy Curry,12/5/1982,7.0,2.1496525157112387,17.285714285714285,21.496525157112387,0.0007743307534683583,0.0,,
Pekovni01,Nikola Pekovic,1/3/1986,4.0,2.1457526572743615,16.75,21.457526572743614,0.0007741485774780663,0.0,,
Zelleco01,Cody Zeller,10/5/1992,8.0,2.1412808847942006,14.375,21.412808847942006,0.0007739396853879767,0.0,,
Boonejo01,Josh Boone,11/21/1984,3.0,2.1362772387964966,7.333333333333333,21.362772387964966,0.0007737059476307076,0.0,,
Stepavl01,Vladimir Stepania,5/8/1976,2.0,2.1275585113623037,7.0,21.275585113623038,0.000773298665461337,0.0,,
Dotsoda01,Damyean Dotson,5/6/1994,3.0,2.124164976018527,8.0,21.24164976018527,0.0007731401415887786,0.0,,
Huntech01,Chris Hunter,7/7/1984,1.0,2.124128825201489,5.0,21.24128825201489,0.000773138452858021,0.0,,
Garrede01,Dean Garrett,11/27/1966,4.0,2.11570469511214,8.75,21.157046951121398,0.0007727449323581835,0.0,,
Jonesso01,Solomon Jones,7/16/1984,1.0,2.1117543797401432,3.0,21.11754379740143,0.0007725603993484582,0.0,,
Birchkh01,Khem Birch,9/28/1992,3.0,2.106542998473187,6.333333333333333,21.065429984731868,0.0007723169575521821,0.0,,
Swiftst01,Stromile Swift,11/21/1979,8.0,2.106258456081459,9.875,21.06258456081459,0.0007723036655845807,0.0,,
Mudiaem01,Emmanuel Mudiay,3/5/1996,4.0,2.1058021908685265,13.75,21.058021908685266,0.0007722823518450316,0.0,,
Leuerjo01,Jon Leuer,5/14/1989,3.0,2.102510801893452,5.666666666666667,21.02510801893452,0.000772128599585642,0.0,,
Mitchsa01,Sam Mitchell,9/2/1963,5.0,2.1001597773080216,12.4,21.001597773080213,0.0007720187750268831,0.0,,
Cagemi01,Michael Cage,1/28/1962,2.0,2.0923159146542436,10.0,20.923159146542435,0.0007716523608429339,0.0,,
Longjo01,John Long,8/28/1956,1.0,2.0882924621529013,3.0,20.882924621529014,0.0007714644113427948,0.0,,
Kiddgmi01,Michael Kidd-Gilchrist,9/26/1993,6.0,2.076662779179985,19.0,20.766627791799852,0.0007709211482867982,0.0,,
Navarju01,Juan Carlos Navarro,6/13/1980,1.0,2.0739286894049322,21.0,20.73928689404932,0.0007707934294169008,0.0,,
Farieke01,Kenneth Faried,11/19/1989,8.0,2.0729885125156717,15.125,20.729885125156716,0.0007707495104750669,0.0,,
Monkma01,Malik Monk,2/4/1998,4.0,2.0688130403078095,8.0,20.688130403078095,0.0007705544596041915,0.0,,
Kingge02,Gerard King,11/25/1972,2.0,2.067288932924864,8.0,20.67288932924864,0.0007704832632322477,0.0,,
Cartemi01,Michael Carter-Williams,10/10/1991,7.0,2.0591352461526875,13.571428571428571,20.591352461526874,0.0007701023760830617,0.0,,
Makerth01,Thon Maker,2/25/1997,3.0,2.0496834665331303,5.333333333333333,20.496834665331303,0.000769660850489227,0.0,,
Chilcpe01,Pete Chilcutt,9/14/1968,2.0,2.0412676325114694,15.5,20.412676325114692,0.000769267717527648,0.0,,
Dalemsa01,Samuel Dalembert,5/10/1981,12.0,2.040095567306425,16.416666666666668,20.40095567306425,0.0007692129662737572,0.0,,
Calatni01,Nick Calathes,2/7/1989,2.0,2.0326591234266282,6.5,20.32659123426628,0.0007688655840418172,0.0,,
Murdoer01,Eric Murdock,6/14/1968,3.0,2.0273514581352825,7.333333333333333,20.273514581352824,0.0007686176444829231,0.0,,
Crawfjo02,Jordan Crawford,10/23/1988,5.0,2.0011310713215233,13.2,20.01131071321523,0.0007673927987581488,0.0,,
Johnsja01,James Johnson,2/20/1987,10.0,2.0004377022107898,13.5,20.004377022107896,0.0007673604090685152,0.0,,
Askewvi01,Vincent Askew,2/28/1966,2.0,1.9997592860048874,11.5,19.997592860048872,0.0007673287178812219,0.0,,
Gordoaa01,Aaron Gordon,9/16/1995,7.0,1.9926022342024277,18.714285714285715,19.926022342024275,0.0007669943870277339,0.0,,
